created,text
2021-11-28 6:56:04,"So Cute
#bts #BTSPermissionToDanceOnStage #BTSPermissionToDanceOnStageLA #btsLAConcert https://t.co/HoTAcUG8Ki"
2021-11-28 6:53:29,"Make some motherfucking noise 😭😭😭😭😭
Me when bts using curse words :💖🦋💜🔥🌟🥺
Me when others use curse words :🤢🤮😵💔😡🤦‍♂️… https://t.co/rDurC6m0Ej"
2021-11-28 6:51:11,"RT @jinikah_: I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLACo…"
2021-11-28 6:50:43,He is an angel baby but if u see #seokjin get ur eyes tested😫 - i swear if i wr to be a baby army i would have mist… https://t.co/JGeFFM9Hd8
2021-11-28 6:45:37,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 6:42:13,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:40:14,Jimin  cutie pose🐣🥰💜 #JIMIN #btsLAConcert https://t.co/7thjd9goKp
2021-11-28 6:37:54,"Taetae was happy and healthy tonight, I want nothing more than this:(♥️
#btsLAConcert https://t.co/mlHhOxQ4MO"
2021-11-28 6:36:11,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:35:45,"RT @jinikah_: I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLACo…"
2021-11-28 6:35:14,"I am so happy!!
#BTSARMY 
#BTS 
#BTSPermissionToDanceOnStageLA #btsLAConcert https://t.co/6usYytWxDZ"
2021-11-28 6:34:52,"RT @jinikah_: I love them beyond measures 

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLAConce…"
2021-11-28 6:33:28,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:32:49,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:32:37,"RT @jinikah_: I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLACo…"
2021-11-28 6:32:19,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:31:47,For those who went live for army who didn't attend to #BTSSoFiStadium #btsLAConcert THANKYOU so much for sharing yo… https://t.co/tXBC8Hzx1d
2021-11-28 6:29:55,"Aaaishhhhhhhhhhhhhhh
I'm dirty minded 😩😩😩😩
#FOCUSON 
#JUNGKOOK 
#BTSSoFiStadium 
#PTD_ON_STAGE 
BULLET PROOF FOREVE… https://t.co/9JAuMhFT4L"
2021-11-28 6:29:18,"Tim like-rt-like-rt 😭
#BTSCONCERT #BTSinLA #BTSPermissionToDanceOnStageLA #btsLAConcert #BTS"
2021-11-28 6:29:06,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:28:59,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:28:27,"I love them beyond measures 

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS… https://t.co/YdJYO9wmmQ"
2021-11-28 6:28:20,"Jin flower 🌷🌷🌷🌷🌷🌷🌷
#BTSJIN #BTSARMY #BTSPermissionToDanceOnStageLA 
#BTSConcertLA_D1 
#btsLAConcert @BTS_twt https://t.co/KLdrgs8nen"
2021-11-28 6:28:18,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:28:12,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:27:50,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:27:34,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:27:24,"RT @Aesthet35554198: Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:27:07,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:26:55,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:26:48,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:26:07,"RT @jinikah_: I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT #BTS #btsLACo…"
2021-11-28 6:25:57,"My favorite era!!😭💓
#BTSinLA #BTSConcertLA_D1 #btsLAConcert https://t.co/vtuMwazSkv"
2021-11-28 6:25:23,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:25:23,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:25:08,"the way they don't get to curse, interact with women or show too much skin and yet BTS managed to break each rule i… https://t.co/cRkSSW8fYp"
2021-11-28 6:25:07,"RT @bangteez1324: I'm weak... i'm really not that strong. I'm crying like a baby, i love them so so SO much 😭😭💜💜💜💜💜💜💜 #BTSCONCERT #BTSARMY…"
2021-11-28 6:25:06,"Day 1 Spend Well, take ur time to rest and prepare for Day 2 boys ur performances is amazing u guys doing great 💜🤩… https://t.co/oB5sZwdGgU"
2021-11-28 6:24:19,"Plz JIMIN is so cute😭😭😭😭
I MISS THEM ALREADY😭
#BTSSoFiStadium #btsLAConcert #JIMIN https://t.co/E690oF7MKc"
2021-11-28 6:23:14,"RT @jinikah_: Damn he is such a cutie 😍

#BTSARMY #SUGA
#BTSCONCERT #BTS #btsLAConcert https://t.co/1bg0vqBCNt"
2021-11-28 6:23:12,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:23:00,"Damn he is such a cutie 😍

#BTSARMY #SUGA
#BTSCONCERT #BTS #btsLAConcert https://t.co/1bg0vqBCNt"
2021-11-28 6:22:44,"RT @jinikah_: This user has died after seeing these pics 😭✋🔥🔥🔥#JUNGKOOK
#BTSCONCERT #BTS #btsLAConcert https://t.co/Nl8UqCLZbI"
2021-11-28 6:22:32,RT @CleyQueen: Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:22:27,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:22:20,"This user has died after seeing these pics 😭✋🔥🔥🔥#JUNGKOOK
#BTSCONCERT #BTS #btsLAConcert https://t.co/Nl8UqCLZbI"
2021-11-28 6:21:33,Day 1 concert was so memorable in every army💜✨ #btsLAConcert #BTSARMY https://t.co/aHRNFkFZcS
2021-11-28 6:21:14,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:21:13,"I wish them eternal happiness 💜

#SEOKJIN #Namjoon #JUNGKOOK
#jhope #BTSARMY #SUGA
#TAEHYUNG #JIMIN
#BTSCONCERT… https://t.co/NAZJKe1ibl"
2021-11-28 6:20:40,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 6:20:11,"RT @jinikah_: He has the prettiest smile 💗

 #JIMINDAY
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/UUTKKwvCIJ"
2021-11-28 6:19:51,"He has the prettiest smile 💗

 #JIMINDAY
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/UUTKKwvCIJ"
2021-11-28 6:19:39,"RT @jinikah_: This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:18:59,"This genre of seokjin with hair accessories 💗

#SEOKJIN 
#BTSARMY 
#BTSCONCERT #BTS #btsLAConcert https://t.co/2D4TT17Egm"
2021-11-28 6:18:36,"I'm weak... i'm really not that strong. I'm crying like a baby, i love them so so SO much 😭😭💜💜💜💜💜💜💜 #BTSCONCERT #BTSARMY #BTSLAConcert"
2021-11-28 6:14:35,MY BEAUTIFUL FLOWER 🌻 #PTD_ON_STAGE_LA #JIN #SEOKJIN #BTS #BTSARMY #btsLAConcert https://t.co/E7ltJ97Zmv
2021-11-28 6:09:43,RT @SomePersonx: Excuse sir!! What the heck! EXCUSE ME #JUNGKOOK #btsLAConcert #ARMYs https://t.co/KmNeUM0tDL
2021-11-28 6:03:51,"❥︎Loml💖The Prettiest Boy🥺*crying* 😭😭@BTS_twt  @bts_bighit
#btsLAConcert #PTD_ON_STAGE_LA_Day1 https://t.co/ZqSv8w6t2t"
2021-11-28 5:53:23,I’m just sooooo soooo happy watching try my tiny screen on my phone @BTS_twt #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #btsLAConcert
2021-11-28 5:53:19,"RT @rva_azhr: Cuteee

#JIN #btsLAConcert https://t.co/XUVD2GvFVa"
2021-11-28 5:51:05,Excuse sir!! What the heck! EXCUSE ME #JUNGKOOK #btsLAConcert #ARMYs https://t.co/KmNeUM0tDL
2021-11-28 5:49:32,RT @izzzyyy__: My heart stopped! #KimTaehyung #taes #v #btsLAConcert https://t.co/k7YXp1BnBf
2021-11-28 5:49:06,My love for BTS keeps skyrocketing😍😭❤️❤️ #BTSGOTARMYBEHINDTHEM #BTSARMY #btsLAConcert
2021-11-28 5:49:05,My heart stopped! #KimTaehyung #taes #v #btsLAConcert https://t.co/k7YXp1BnBf
2021-11-28 5:47:48,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:43:37,"RT @rva_azhr: Cuteee

#JIN #btsLAConcert https://t.co/XUVD2GvFVa"
2021-11-28 5:43:21,"RT @rva_azhr: Cuteee

#JIN #btsLAConcert https://t.co/XUVD2GvFVa"
2021-11-28 5:41:18,"Cuteee

#JIN #btsLAConcert https://t.co/XUVD2GvFVa"
2021-11-28 5:38:31,Seeing all the ARMYS being at the concert and I couldn't go #btsLAConcert #ARMY https://t.co/LiWYGMRB89
2021-11-28 5:36:47,"RT @rva_azhr: YOONGI you drive me crazy😭😭

#SUGA #btsLAConcert #BTSinLA https://t.co/kaGsoGbkWQ"
2021-11-28 5:36:44,"YOONGI you drive me crazy😭😭

#SUGA #btsLAConcert #BTSinLA https://t.co/kaGsoGbkWQ"
2021-11-28 5:35:51,"RT @BTSworld201355: damn damn our boys looking so hot!! 
@bts_bighit #BTSCONCERT #BTSSoFiStadium #btsLAConcert https://t.co/nJapM7BO5u"
2021-11-28 5:35:35,"EXCUSE ME SIR?!!!! WTF-?!!
#방탄소년단 
#btsLAConcert 
#BTSPermissionToDanceOnStageLA 
#BTSconcert2021 https://t.co/B6MFDkwUNJ"
2021-11-28 5:34:41,"REALLY REALLY REALLY MISSED YOU😭
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/mqmEhBGWht"
2021-11-28 5:32:22,"ALRIGHT TODAY I'M GONNA DIE 💀
@bts_bighit  #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/pf9sTyClxE"
2021-11-28 5:32:07,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:31:22,"RT @BTSworld201355: I can't please- 💀
@bts_bighit #BTSCONCERT #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/Q8YJIvnB9y"
2021-11-28 5:31:15,"RT @BTSworld201355: HE IS JUST SO UNREAL! 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/Q2yTPI9rEv"
2021-11-28 5:31:04,"RT @BTSworld201355: tae be looking so damn fine even in 144p 💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/j3K0uGSKdN"
2021-11-28 5:30:50,"RT @BTSworld201355: tae be looking so damn fine even in 144p 💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/j3K0uGSKdN"
2021-11-28 5:30:46,"RT @BTSworld201355: GINGER HAIRED YOONGI!! 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/fm7lnKiho0"
2021-11-28 5:30:46,"RT @BTSworld201355: how can he look so cute and hot at the same time 💀💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/7xl…"
2021-11-28 5:30:27,"how can he look so cute and hot at the same time 💀💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/7xlD70z6dU"
2021-11-28 5:29:50,Watching #laconcert #BTSSoFiStadium #BTSinLA #btsLAConcert https://t.co/zbEqnBajHf
2021-11-28 5:29:01,"GINGER HAIRED YOONGI!! 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/fm7lnKiho0"
2021-11-28 5:28:48,"tae be looking so damn fine even in 144p 💀
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/j3K0uGSKdN"
2021-11-28 5:28:32,"RT @BTSworld201355: I can't please- 💀
@bts_bighit #BTSCONCERT #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/Q8YJIvnB9y"
2021-11-28 5:25:13,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:24:06,"HE IS JUST SO UNREAL! 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/Q2yTPI9rEv"
2021-11-28 5:23:28,"I can't please- 💀
@bts_bighit #BTSCONCERT #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/Q8YJIvnB9y"
2021-11-28 5:23:27,LOL Twitter collapsing due to massive engagement right now🤣🤣#bts #btsLAConcert
2021-11-28 5:22:26,"HE IS NAKED UNDER THAT AHH
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/TJ5biDHru9"
2021-11-28 5:22:15,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:21:51,"RT @BTSworld201355: MAKE SOME MOTHER FUCKING NOISEEE 🔥
@bts_bighit #BTSCONCERT #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/teiIccST…"
2021-11-28 5:20:59,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 5:20:38,I'm seeing people say to get to Sofi before 8am. I'm dead it's really gonna take 12 hours to get merch and other st… https://t.co/Z2Wvfhg3kJ
2021-11-28 5:20:24,"they all are so damn hot I'm suffering please.... 
@bts_bighit #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/f6vGs6lWn2"
2021-11-28 5:17:33,"MAKE SOME MOTHER FUCKING NOISEEE 🔥
@bts_bighit #BTSCONCERT #BTSARMY #BTSSoFiStadium #btsLAConcert https://t.co/teiIccSTcp"
2021-11-28 5:15:35,"BTS, It's a hot performance
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert #ArtistoftheYear… https://t.co/4Zbw8CSIib"
2021-11-28 5:14:51,"RT @BTSworld201355: damn damn our boys looking so hot!! 
@bts_bighit #BTSCONCERT #BTSSoFiStadium #btsLAConcert https://t.co/nJapM7BO5u"
2021-11-28 5:14:32,"Staaaaaaaay!!!!!!!!!!!!!

#BTSARMY #BTSCONCERT #btsLAConcert #BTS @BTS_twt"
2021-11-28 5:12:17,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:10:31,"even if we can't go there ....we are still part of the concert..thank you so much..
#BTSCONCERT 
#BTSLACONCERT… https://t.co/Xt0SYEXNjW"
2021-11-28 5:09:26,"damn damn our boys looking so hot!! 
@bts_bighit #BTSCONCERT #BTSSoFiStadium #btsLAConcert https://t.co/nJapM7BO5u"
2021-11-28 5:05:45,"are you trying to kill us!?!? cuz it's working...... 
@bts_bighit #BTSCONCERT #BTSSoFiStadium #btsLAConcert https://t.co/DGmc4aFZyi"
2021-11-28 5:05:29,"RT @BTSworld201355: ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7x…"
2021-11-28 5:03:36,"Are you really going to search for celebrates, when jungkook and jimin are literally serving their heavenly looks..… https://t.co/bg1wiiwp6z"
2021-11-28 5:03:34,"when the picture quality is low but he is The Kim Taehyung..... 
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/B5S3AlIf5g"
2021-11-28 5:01:40,"RT @BTS_SrARMY: For the people who sent me their names to take to the concert, I will write down more today. There are so many names! Pleas…"
2021-11-28 5:01:21,"RT @helloimpolet: Live 💜🟥👇🏼
https://t.co/ZuI3Voecm5 

#BTSARMY #BTSinLA #BTSSoFiStadium #btsLAConcert #BTSPermissionToDanceOnStage"
2021-11-28 5:00:28,"Live 💜🟥👇🏼
https://t.co/ZuI3Voecm5 

#BTSARMY #BTSinLA #BTSSoFiStadium #btsLAConcert #BTSPermissionToDanceOnStage"
2021-11-28 5:00:15,"I am not crying 😭😭
It is so beautiful 
Bys la consert-butter 
#BTSCONCERT 
#PTD_ON_STAGE 
#BTS 
#btsLAConcert https://t.co/bF5jd6UOEL"
2021-11-28 4:58:07,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:57:54,"ah I'm so damn jealous, somebody please take me to the concert 😭
@bts_bighit #BTSCONCERT #btsLAConcert https://t.co/z7xelzLHxD"
2021-11-28 4:57:33,"RT @kainat6636: JEON WT🔥🔥🔥🔥🔥
#btsLAConcert 
#BTSSoFiStadium
#PTD_ON_STAGE_LA_Day1 
#PTD_ON_STAGE
#PTD_ON_STAGE_LA https://t.co/MlGru2c3ay"
2021-11-28 4:56:41,"RT @kainat6636: JEON WT🔥🔥🔥🔥🔥
#btsLAConcert 
#BTSSoFiStadium
#PTD_ON_STAGE_LA_Day1 
#PTD_ON_STAGE
#PTD_ON_STAGE_LA https://t.co/MlGru2c3ay"
2021-11-28 4:56:00,"[양싱] BTS, It's a hot performance 
#btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #BTS #CrosswalkConcert… https://t.co/TswNPNek4q"
2021-11-28 4:55:21,"JEON WT🔥🔥🔥🔥🔥
#btsLAConcert 
#BTSSoFiStadium
#PTD_ON_STAGE_LA_Day1 
#PTD_ON_STAGE
#PTD_ON_STAGE_LA https://t.co/MlGru2c3ay"
2021-11-28 4:54:53,I wanna😭😭#BTSCONCERT #btsLAConcert #BTSLive https://t.co/AshjxdrFvF
2021-11-28 4:51:59,cause i-i-i is the star tonight 💫 #방탄소년단 #BTSARMY #bts #btsLAConcert https://t.co/XqnU8Xnqlj
2021-11-28 4:48:18,"BOY WITH LUV 💙❤💛💜💚

#BTSARMY #BTSCONCERT #btsLAConcert #BTS @BTS_twt"
2021-11-28 4:48:11,"#btsLAConcert  

Before and after! https://t.co/V5KGK1DQaq"
2021-11-28 4:46:08,"RT @slsjin: FAKE LOVE. HELP ME, I'M CRAZY 😭😭

#BTS #방탄소년단 #BTSARMY #PTD_ON_STAGE_LA #STAGE_FOR_ARMY #BTSSoFiStadium #BTSCONCERT #btsLAConce…"
2021-11-28 4:43:12,"LIFE GOES ON!!!!! 😭😭😭😭😭

#BTSARMY #BTSCONCERT #btsLAConcert #BTS @BTS_twt"
2021-11-28 4:42:22,"FAKE LOVE. HELP ME, I'M CRAZY 😭😭

#BTS #방탄소년단 #BTSARMY #PTD_ON_STAGE_LA #STAGE_FOR_ARMY #BTSSoFiStadium #BTSCONCERT… https://t.co/2kI3DceUN8"
2021-11-28 4:40:42,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:39:41,"RT @Black__swan__77: I'll be crying oceans if I see ANY one of them crying today which we all know is gonna happen so leave me tf alone 
#B…"
2021-11-28 4:38:04,I m so thankful to all LIVE streamers from my bottom of my heart . I really feels like I there screaming . LOVEEEEE… https://t.co/q3KhXgJ99L
2021-11-28 4:37:33,"RT @Black__swan__77: Y'ALL TODAY IS THE DAY IT'S FINALLY HAPPENING, THEY'RE FINALLY GONNA SEE ARMYS AFTER MORE THAN 2 YEARS I CAN'T BELIEVE…"
2021-11-28 4:33:28,"RT @kainat6636: Fire 🔥🔥🔥 
#PTD_ON_STAGE_LA 
#BTSSoFiStadium 
#btsLAConcert https://t.co/IHeqyAuMLR"
2021-11-28 4:32:40,"Fire 🔥🔥🔥 
#PTD_ON_STAGE_LA 
#BTSSoFiStadium 
#btsLAConcert https://t.co/IHeqyAuMLR"
2021-11-28 4:29:39,"RT @PurpleUBts__7: #BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #JinDay2021

Can't wait to witness this moment. Even though…"
2021-11-28 4:27:50,"Jk u are killing us 😭...
#BTSSoFiStadium #방탄소년단 #BTSARMY #BTS #sofistadium #PTD_ON_STAGE_LA #btsLAConcert https://t.co/DHMRh3mqSn"
2021-11-28 4:22:38,"RT @dev_taehyung: #PTD_ON_STAGE_LA 

YASSS THIS IS STRIP SHOW AS WELL THANKYOU 😭😭👏👏🙏🙏. 
. @BTS_twt  
#BTSSoFiStadium #BTSARMY #방탄소년단 #Broke…"
2021-11-28 4:21:10,"#PTD_ON_STAGE_LA 

YASSS THIS IS STRIP SHOW AS WELL THANKYOU 😭😭👏👏🙏🙏. 
. @BTS_twt  
#BTSSoFiStadium #BTSARMY #방탄소년단… https://t.co/GmJflcHuv1"
2021-11-28 4:20:30,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:20:19,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:19:38,"WTS

I have 1 ticket on 11/28 that are lower than 500s (dm for specifics).Ticket will be sold at face value and I w… https://t.co/9ae1ALTjIw"
2021-11-28 4:18:32,"#BTS #PTD_ON_STAGE_LA 
#btsLAConcert  https://t.co/RFjdP6g2Fh

Working"
2021-11-28 4:18:22,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:17:49,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:17:38,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:15:59,"RT @PurpleUBts__7: #BTSSoFiStadium #btsconcertLA #btsLAConcert #PTD_ON_STAGE_LA #JinDay2021

Can't wait to witness this moment. Even though…"
2021-11-28 4:15:38,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:14:53,Who else couldn't make it to the bts concert and is at home listening to spring day :( #BTSARMY #btsLAConcert #BTSSoFiStadium
2021-11-28 4:14:25,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:13:43,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:12:37,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:12:11,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:11:29,"Finally they are back😭😍😍😍
#BTSSoFiStadium #BTSCONCERT #btsLAConcert"
2021-11-28 4:11:29,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
2021-11-28 4:11:16,"RT @kainat6636: Someone throw me in LA😭😭😭😭
#BTSARMY 
#BTSSoFiStadium #btsconcertLA #BTSCONCERT #BTSinLA #PTD_ON_STAGE_LA #PTD_ON_STAGE #bts…"
